Almacén;Planta;Zona ;Bloque;Columna;Nivel;Ubicación;Alto ub. (cm);Fondo ub. (cm);Comentario
1;1;A;1;1;0;A01 01 0;95;120;
1;1;A;1;1;1;A01 01 1;95;120;
1;1;A;1;1;2;A01 01 2;150;120;
1;1;A;1;1;3;A01 01 3;180;120;
1;1;A;1;2;0;A01 02 0;95;120;
1;1;A;1;2;1;A01 02 1;95;120;
1;1;A;1;2;2;A01 02 2;150;120;
1;1;A;1;2;3;A01 02 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;1;3;0;A01 03 0;95;120;
1;1;A;1;3;1;A01 03 1;95;120;
1;1;A;1;3;2;A01 03 2;150;120;
1;1;A;1;3;3;A01 03 3;180;120;
1;1;A;1;4;0;A01 04 0;95;120;
1;1;A;1;4;1;A01 04 1;95;120;
1;1;A;1;4;2;A01 04 2;150;120;
1;1;A;1;4;3;A01 04 3;180;120;
1;1;A;1;5;0;A01 05 0;95;120;
1;1;A;1;5;1;A01 05 1;95;120;
1;1;A;1;5;2;A01 05 2;150;120;
1;1;A;1;5;3;A01 05 3;180;120;
1;1;A;1;6;0;A01 06 0;95;120;
1;1;A;1;6;1;A01 06 1;95;120;
1;1;A;1;6;2;A01 06 2;150;120;
1;1;A;1;6;3;A01 06 3;180;120;
1;1;A;1;7;0;A01 07 0;95;120;
1;1;A;1;7;1;A01 07 1;95;120;
1;1;A;1;7;2;A01 07 2;150;120;
1;1;A;1;7;3;A01 07 3;180;120;
1;1;A;1;8;0;A01 08 0;95;120;
1;1;A;1;8;1;A01 08 1;95;120;
1;1;A;1;8;2;A01 08 2;150;120;
1;1;A;1;8;3;A01 08 3;180;120;
1;1;A;1;9;0;A01 09 0;95;120;
1;1;A;1;9;1;A01 09 1;95;120;
1;1;A;1;9;2;A01 09 2;150;120;
1;1;A;1;9;3;A01 09 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;1;10;0;A01 10 0;95;120;
1;1;A;1;10;1;A01 10 1;95;120;
1;1;A;1;10;2;A01 10 2;150;120;
1;1;A;1;10;3;A01 10 3;180;120;
1;1;A;1;11;0;A01 11 0;95;120;
1;1;A;1;11;1;A01 11 1;95;120;
1;1;A;1;11;2;A01 11 2;150;120;
1;1;A;1;11;3;A01 11 3;180;120;
1;1;A;1;12;0;A01 12 0;95;120;
1;1;A;1;12;1;A01 12 1;95;120;
1;1;A;1;12;2;A01 12 2;150;120;
1;1;A;1;12;3;A01 12 3;180;120;
1;1;A;1;13;0;A01 13 0;95;120;
1;1;A;1;13;1;A01 13 1;95;120;
1;1;A;1;13;2;A01 13 2;150;120;
1;1;A;1;13;3;A01 13 3;180;120;
1;1;A;1;14;0;A01 14 0;95;120;
1;1;A;1;14;1;A01 14 1;95;120;
1;1;A;1;14;2;A01 14 2;150;120;
1;1;A;1;14;3;A01 14 3;180;120;
1;1;A;1;15;0;A01 15 0;95;120;
1;1;A;1;15;1;A01 15 1;95;120;
1;1;A;1;15;2;A01 15 2;150;120;
1;1;A;1;15;3;A01 15 3;180;120;
1;1;A;1;16;0;A01 16 0;95;120;
1;1;A;1;16;1;A01 16 1;95;120;
1;1;A;1;16;2;A01 16 2;150;120;
1;1;A;1;16;3;A01 16 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;1;17;0;A01 17 0;95;120;
1;1;A;1;17;1;A01 17 1;95;120;
1;1;A;1;17;2;A01 17 2;150;120;
1;1;A;1;17;3;A01 17 3;180;120;
1;1;A;1;18;0;A01 18 0;95;120;
1;1;A;1;18;1;A01 18 1;95;120;
1;1;A;1;18;2;A01 18 2;150;120;
1;1;A;1;18;3;A01 18 3;180;120;
1;1;A;1;19;0;A01 19 0;95;120;
1;1;A;1;19;1;A01 19 1;95;120;
1;1;A;1;19;2;A01 19 2;150;120;
1;1;A;1;19;3;A01 19 3;180;120;
1;1;A;1;20;0;A01 20 0;95;120;
1;1;A;1;20;1;A01 20 1;95;120;
1;1;A;1;20;2;A01 20 2;150;120;
1;1;A;1;20;3;A01 20 3;180;120;
1;1;A;1;21;0;A01 21 0;95;120;
1;1;A;1;21;1;A01 21 1;95;120;
1;1;A;1;21;2;A01 21 2;150;120;
1;1;A;1;21;3;A01 21 3;180;120;
1;1;A;1;22;0;A01 22 0;95;120;
1;1;A;1;22;1;A01 22 1;95;120;
1;1;A;1;22;2;A01 22 2;150;120;
1;1;A;1;22;3;A01 22 3;180;120;
1;1;A;1;23;0;A01 23 0;95;120;
1;1;A;1;23;1;A01 23 1;95;120;
1;1;A;1;23;2;A01 23 2;150;120;
1;1;A;1;23;3;A01 23 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;1;24;0;A01 24 0;95;120;
1;1;A;1;24;1;A01 24 1;95;120;
1;1;A;1;24;2;A01 24 2;150;120;
1;1;A;1;24;3;A01 24 3;180;120;
1;1;A;1;25;0;A01 25 0;95;120;
1;1;A;1;25;1;A01 25 1;95;120;
1;1;A;1;25;2;A01 25 2;150;120;
1;1;A;1;25;3;A01 25 3;180;120;
1;1;A;1;26;0;A01 26 0;95;120;
1;1;A;1;26;1;A01 26 1;95;120;
1;1;A;1;26;2;A01 26 2;150;120;
1;1;A;1;26;3;A01 26 3;180;120;
1;1;A;1;27;0;A01 27 0;95;120;
1;1;A;1;27;1;A01 27 1;95;120;
1;1;A;1;27;2;A01 27 2;150;120;
1;1;A;1;27;3;A01 27 3;180;120;
1;1;A;1;28;0;A01 28 0;95;120;
1;1;A;1;28;1;A01 28 1;95;120;
1;1;A;1;28;2;A01 28 2;150;120;
1;1;A;1;28;3;A01 28 3;180;120;
1;1;A;1;29;0;A01 29 0;95;120;
1;1;A;1;29;1;A01 29 1;95;120;
1;1;A;1;29;2;A01 29 2;150;120;
1;1;A;1;29;3;A01 29 3;180;120;
1;1;A;1;30;0;A01 30 0;95;120;
1;1;A;1;30;1;A01 30 1;95;120;
1;1;A;1;30;2;A01 30 2;150;120;
1;1;A;1;30;3;A01 30 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;1;31;0;A01 31 0;95;120;
1;1;A;1;31;1;A01 31 1;95;120;
1;1;A;1;31;2;A01 31 2;150;120;
1;1;A;1;31;3;A01 31 3;180;120;
1;1;A;1;32;0;A01 32 0;95;120;
1;1;A;1;32;1;A01 32 1;95;120;
1;1;A;1;32;2;A01 32 2;150;120;
1;1;A;1;32;3;A01 32 3;180;120;
1;1;A;1;33;0;A01 33 0;95;120;
1;1;A;1;33;1;A01 33 1;95;120;
1;1;A;1;33;2;A01 33 2;150;120;
1;1;A;1;33;3;A01 33 3;180;120;
1;1;A;1;34;0;A01 34 0;95;120;
1;1;A;1;34;1;A01 34 1;95;120;
1;1;A;1;34;2;A01 34 2;150;120;
1;1;A;1;34;3;A01 34 3;180;120;
1;1;A;1;35;0;A01 35 0;95;120;
1;1;A;1;35;1;A01 35 1;95;120;
1;1;A;1;35;2;A01 35 2;150;120;
1;1;A;1;35;3;A01 35 3;180;120;
1;1;A;2;1;0;A02 01 0;95;120;
1;1;A;2;1;1;A02 01 1;95;120;
1;1;A;2;1;2;A02 01 2;150;120;
1;1;A;2;1;3;A02 01 3;180;120;
1;1;A;2;2;0;A02 02 0;95;120;
1;1;A;2;2;1;A02 02 1;95;120;
1;1;A;2;2;2;A02 02 2;150;120;
1;1;A;2;2;3;A02 02 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;2;3;0;A02 03 0;95;120;
1;1;A;2;3;1;A02 03 1;95;120;
1;1;A;2;3;2;A02 03 2;150;120;
1;1;A;2;3;3;A02 03 3;180;120;
1;1;A;2;4;0;A02 04 0;95;120;
1;1;A;2;4;1;A02 04 1;95;120;
1;1;A;2;4;2;A02 04 2;150;120;
1;1;A;2;4;3;A02 04 3;180;120;
1;1;A;2;5;0;A02 05 0;95;120;
1;1;A;2;5;1;A02 05 1;95;120;
1;1;A;2;5;2;A02 05 2;150;120;
1;1;A;2;5;3;A02 05 3;180;120;
1;1;A;2;6;0;A02 06 0;95;120;
1;1;A;2;6;1;A02 06 1;95;120;
1;1;A;2;6;2;A02 06 2;150;120;
1;1;A;2;6;3;A02 06 3;180;120;
1;1;A;2;7;0;A02 07 0;95;120;
1;1;A;2;7;1;A02 07 1;95;120;
1;1;A;2;7;2;A02 07 2;150;120;
1;1;A;2;7;3;A02 07 3;180;120;
1;1;A;2;8;0;A02 08 0;95;120;
1;1;A;2;8;1;A02 08 1;95;120;
1;1;A;2;8;2;A02 08 2;150;120;
1;1;A;2;8;3;A02 08 3;180;120;
1;1;A;2;9;0;A02 09 0;95;120;
1;1;A;2;9;1;A02 09 1;95;120;
1;1;A;2;9;2;A02 09 2;150;120;
1;1;A;2;9;3;A02 09 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;2;10;0;A02 10 0;95;120;
1;1;A;2;10;1;A02 10 1;95;120;
1;1;A;2;10;2;A02 10 2;150;120;
1;1;A;2;10;3;A02 10 3;180;120;
1;1;A;2;11;0;A02 11 0;95;120;
1;1;A;2;11;1;A02 11 1;95;120;
1;1;A;2;11;2;A02 11 2;150;120;
1;1;A;2;11;3;A02 11 3;180;120;
1;1;A;2;12;0;A02 12 0;95;120;
1;1;A;2;12;1;A02 12 1;95;120;
1;1;A;2;12;2;A02 12 2;150;120;
1;1;A;2;12;3;A02 12 3;180;120;
1;1;A;2;13;0;A02 13 0;95;120;
1;1;A;2;13;1;A02 13 1;95;120;
1;1;A;2;13;2;A02 13 2;150;120;
1;1;A;2;13;3;A02 13 3;180;120;
1;1;A;2;14;0;A02 14 0;95;120;
1;1;A;2;14;1;A02 14 1;95;120;
1;1;A;2;14;2;A02 14 2;150;120;
1;1;A;2;14;3;A02 14 3;180;120;
1;1;A;2;15;0;A02 15 0;95;120;
1;1;A;2;15;1;A02 15 1;95;120;
1;1;A;2;15;2;A02 15 2;150;120;
1;1;A;2;15;3;A02 15 3;180;120;
1;1;A;2;16;0;A02 16 0;95;120;
1;1;A;2;16;1;A02 16 1;95;120;
1;1;A;2;16;2;A02 16 2;150;120;
1;1;A;2;16;3;A02 16 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;2;17;0;A02 17 0;95;120;
1;1;A;2;17;1;A02 17 1;95;120;
1;1;A;2;17;2;A02 17 2;150;120;
1;1;A;2;17;3;A02 17 3;180;120;
1;1;A;2;18;0;A02 18 0;95;120;
1;1;A;2;18;1;A02 18 1;95;120;
1;1;A;2;18;2;A02 18 2;150;120;
1;1;A;2;18;3;A02 18 3;180;120;
1;1;A;2;19;0;A02 19 0;95;120;
1;1;A;2;19;1;A02 19 1;95;120;
1;1;A;2;19;2;A02 19 2;150;120;
1;1;A;2;19;3;A02 19 3;180;120;
1;1;A;2;20;0;A02 20 0;95;120;
1;1;A;2;20;1;A02 20 1;95;120;
1;1;A;2;20;2;A02 20 2;150;120;
1;1;A;2;20;3;A02 20 3;180;120;
1;1;A;2;21;0;A02 21 0;95;120;
1;1;A;2;21;1;A02 21 1;95;120;
1;1;A;2;21;2;A02 21 2;150;120;
1;1;A;2;21;3;A02 21 3;180;120;
1;1;A;2;22;0;A02 22 0;95;120;
1;1;A;2;22;1;A02 22 1;95;120;
1;1;A;2;22;2;A02 22 2;150;120;
1;1;A;2;22;3;A02 22 3;180;120;
1;1;A;2;23;0;A02 23 0;95;120;
1;1;A;2;23;1;A02 23 1;95;120;
1;1;A;2;23;2;A02 23 2;150;120;
1;1;A;2;23;3;A02 23 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;2;24;0;A02 24 0;95;120;
1;1;A;2;24;1;A02 24 1;95;120;
1;1;A;2;24;2;A02 24 2;150;120;
1;1;A;2;24;3;A02 24 3;180;120;
1;1;A;2;25;0;A02 25 0;95;120;
1;1;A;2;25;1;A02 25 1;95;120;
1;1;A;2;25;2;A02 25 2;150;120;
1;1;A;2;25;3;A02 25 3;180;120;
1;1;A;2;26;0;A02 26 0;95;120;
1;1;A;2;26;1;A02 26 1;95;120;
1;1;A;2;26;2;A02 26 2;150;120;
1;1;A;2;26;3;A02 26 3;180;120;
1;1;A;2;27;0;A02 27 0;95;120;
1;1;A;2;27;1;A02 27 1;95;120;
1;1;A;2;27;2;A02 27 2;150;120;
1;1;A;2;27;3;A02 27 3;180;120;
1;1;A;2;28;0;A02 28 0;95;120;
1;1;A;2;28;1;A02 28 1;95;120;
1;1;A;2;28;2;A02 28 2;150;120;
1;1;A;2;28;3;A02 28 3;180;120;
1;1;A;2;29;0;A02 29 0;95;120;
1;1;A;2;29;1;A02 29 1;95;120;
1;1;A;2;29;2;A02 29 2;150;120;
1;1;A;2;29;3;A02 29 3;180;120;
1;1;A;2;30;0;A02 30 0;95;120;
1;1;A;2;30;1;A02 30 1;95;120;
1;1;A;2;30;2;A02 30 2;150;120;
1;1;A;2;30;3;A02 30 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;2;31;0;A02 31 0;95;120;
1;1;A;2;31;1;A02 31 1;95;120;
1;1;A;2;31;2;A02 31 2;150;120;
1;1;A;2;31;3;A02 31 3;180;120;
1;1;A;2;32;0;A02 32 0;95;120;
1;1;A;2;32;1;A02 32 1;95;120;
1;1;A;2;32;2;A02 32 2;150;120;
1;1;A;2;32;3;A02 32 3;180;120;
1;1;A;2;33;0;A02 33 0;95;120;
1;1;A;2;33;1;A02 33 1;95;120;
1;1;A;2;33;2;A02 33 2;150;120;
1;1;A;2;33;3;A02 33 3;180;120;
1;1;A;3;1;0;A03 01 0;95;120;
1;1;A;3;1;1;A03 01 1;95;120;
1;1;A;3;1;2;A03 01 2;150;120;
1;1;A;3;1;3;A03 01 3;180;120;
1;1;A;3;2;0;A03 02 0;95;120;
1;1;A;3;2;1;A03 02 1;95;120;
1;1;A;3;2;2;A03 02 2;150;120;
1;1;A;3;2;3;A03 02 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;3;3;0;A03 03 0;95;120;
1;1;A;3;3;1;A03 03 1;95;120;
1;1;A;3;3;2;A03 03 2;150;120;
1;1;A;3;3;3;A03 03 3;180;120;
1;1;A;3;4;0;A03 04 0;95;120;
1;1;A;3;4;1;A03 04 1;95;120;
1;1;A;3;4;2;A03 04 2;150;120;
1;1;A;3;4;3;A03 04 3;180;120;
1;1;A;3;5;0;A03 05 0;95;120;
1;1;A;3;5;1;A03 05 1;95;120;
1;1;A;3;5;2;A03 05 2;150;120;
1;1;A;3;5;3;A03 05 3;180;120;
1;1;A;3;6;0;A03 06 0;95;120;
1;1;A;3;6;1;A03 06 1;95;120;
1;1;A;3;6;2;A03 06 2;150;120;
1;1;A;3;6;3;A03 06 3;180;120;
1;1;A;3;7;0;A03 07 0;95;120;
1;1;A;3;7;1;A03 07 1;95;120;
1;1;A;3;7;2;A03 07 2;150;120;
1;1;A;3;7;3;A03 07 3;180;120;
1;1;A;3;8;0;A03 08 0;95;120;
1;1;A;3;8;1;A03 08 1;95;120;
1;1;A;3;8;2;A03 08 2;150;120;
1;1;A;3;8;3;A03 08 3;180;120;
1;1;A;3;9;0;A03 09 0;95;120;
1;1;A;3;9;1;A03 09 1;95;120;
1;1;A;3;9;2;A03 09 2;150;120;
1;1;A;3;9;3;A03 09 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;3;10;0;A03 10 0;95;120;
1;1;A;3;10;1;A03 10 1;95;120;
1;1;A;3;10;2;A03 10 2;150;120;
1;1;A;3;10;3;A03 10 3;180;120;
1;1;A;3;11;0;A03 11 0;95;120;
1;1;A;3;11;1;A03 11 1;95;120;
1;1;A;3;11;2;A03 11 2;150;120;
1;1;A;3;11;3;A03 11 3;180;120;
1;1;A;3;12;0;A03 12 0;95;120;
1;1;A;3;12;1;A03 12 1;95;120;
1;1;A;3;12;2;A03 12 2;150;120;
1;1;A;3;12;3;A03 12 3;180;120;
1;1;A;3;13;0;A03 13 0;95;120;
1;1;A;3;13;1;A03 13 1;95;120;
1;1;A;3;13;2;A03 13 2;150;120;
1;1;A;3;13;3;A03 13 3;180;120;
1;1;A;3;14;0;A03 14 0;95;120;
1;1;A;3;14;1;A03 14 1;95;120;
1;1;A;3;14;2;A03 14 2;150;120;
1;1;A;3;14;3;A03 14 3;180;120;
1;1;A;3;15;0;A03 15 0;95;120;
1;1;A;3;15;1;A03 15 1;95;120;
1;1;A;3;15;2;A03 15 2;150;120;
1;1;A;3;15;3;A03 15 3;180;120;
1;1;A;3;16;0;A03 16 0;95;120;
1;1;A;3;16;1;A03 16 1;95;120;
1;1;A;3;16;2;A03 16 2;150;120;
1;1;A;3;16;3;A03 16 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;3;17;0;A03 17 0;95;120;
1;1;A;3;17;1;A03 17 1;95;120;
1;1;A;3;17;2;A03 17 2;150;120;
1;1;A;3;17;3;A03 17 3;180;120;
1;1;A;3;18;0;A03 18 0;95;120;
1;1;A;3;18;1;A03 18 1;95;120;
1;1;A;3;18;2;A03 18 2;150;120;
1;1;A;3;18;3;A03 18 3;180;120;
1;1;A;3;19;0;A03 19 0;95;120;
1;1;A;3;19;1;A03 19 1;95;120;
1;1;A;3;19;2;A03 19 2;150;120;
1;1;A;3;19;3;A03 19 3;180;120;
1;1;A;3;20;0;A03 20 0;95;120;
1;1;A;3;20;1;A03 20 1;95;120;
1;1;A;3;20;2;A03 20 2;150;120;
1;1;A;3;20;3;A03 20 3;180;120;
1;1;A;3;21;0;A03 21 0;95;120;
1;1;A;3;21;1;A03 21 1;95;120;
1;1;A;3;21;2;A03 21 2;150;120;
1;1;A;3;21;3;A03 21 3;180;120;
1;1;A;3;22;0;A03 22 0;95;120;
1;1;A;3;22;1;A03 22 1;95;120;
1;1;A;3;22;2;A03 22 2;150;120;
1;1;A;3;22;3;A03 22 3;180;120;
1;1;A;3;23;0;A03 23 0;95;120;
1;1;A;3;23;1;A03 23 1;95;120;
1;1;A;3;23;2;A03 23 2;150;120;
1;1;A;3;23;3;A03 23 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;3;24;0;A03 24 0;95;120;
1;1;A;3;24;1;A03 24 1;95;120;
1;1;A;3;24;2;A03 24 2;150;120;
1;1;A;3;24;3;A03 24 3;180;120;
1;1;A;3;25;0;A03 25 0;95;120;
1;1;A;3;25;1;A03 25 1;95;120;
1;1;A;3;25;2;A03 25 2;150;120;
1;1;A;3;25;3;A03 25 3;180;120;
1;1;A;3;26;0;A03 26 0;95;120;
1;1;A;3;26;1;A03 26 1;95;120;
1;1;A;3;26;2;A03 26 2;150;120;
1;1;A;3;26;3;A03 26 3;180;120;
1;1;A;3;27;0;A03 27 0;95;120;
1;1;A;3;27;1;A03 27 1;95;120;
1;1;A;3;27;2;A03 27 2;150;120;
1;1;A;3;27;3;A03 27 3;180;120;
1;1;A;3;28;0;A03 28 0;95;120;
1;1;A;3;28;1;A03 28 1;95;120;
1;1;A;3;28;2;A03 28 2;150;120;
1;1;A;3;28;3;A03 28 3;180;120;
1;1;A;3;29;0;A03 29 0;95;120;
1;1;A;3;29;1;A03 29 1;95;120;
1;1;A;3;29;2;A03 29 2;150;120;
1;1;A;3;29;3;A03 29 3;180;120;
1;1;A;3;30;0;A03 30 0;95;120;
1;1;A;3;30;1;A03 30 1;95;120;
1;1;A;3;30;2;A03 30 2;150;120;
1;1;A;3;30;3;A03 30 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;3;31;0;A03 31 0;95;120;
1;1;A;3;31;1;A03 31 1;95;120;
1;1;A;3;31;2;A03 31 2;150;120;
1;1;A;3;31;3;A03 31 3;180;120;
1;1;A;3;32;0;A03 32 0;95;120;
1;1;A;3;32;1;A03 32 1;95;120;
1;1;A;3;32;2;A03 32 2;150;120;
1;1;A;3;32;3;A03 32 3;180;120;
1;1;A;3;33;0;A03 33 0;95;120;
1;1;A;3;33;1;A03 33 1;95;120;
1;1;A;3;33;2;A03 33 2;150;120;
1;1;A;3;33;3;A03 33 3;180;120;
1;1;A;4;1;0;A04 01 0;95;120;
1;1;A;4;1;1;A04 01 1;95;120;
1;1;A;4;1;2;A04 01 2;150;120;
1;1;A;4;1;3;A04 01 3;180;120;
1;1;A;4;2;0;A04 02 0;95;120;
1;1;A;4;2;1;A04 02 1;95;120;
1;1;A;4;2;2;A04 02 2;150;120;
1;1;A;4;2;3;A04 02 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;4;3;0;A04 03 0;95;120;
1;1;A;4;3;1;A04 03 1;95;120;
1;1;A;4;3;2;A04 03 2;150;120;
1;1;A;4;3;3;A04 03 3;180;120;
1;1;A;4;4;0;A04 04 0;95;120;
1;1;A;4;4;1;A04 04 1;95;120;
1;1;A;4;4;2;A04 04 2;150;120;
1;1;A;4;4;3;A04 04 3;180;120;
1;1;A;4;5;0;A04 05 0;95;120;
1;1;A;4;5;1;A04 05 1;95;120;
1;1;A;4;5;2;A04 05 2;150;120;
1;1;A;4;5;3;A04 05 3;180;120;
1;1;A;4;6;0;A04 06 0;95;120;
1;1;A;4;6;1;A04 06 1;95;120;
1;1;A;4;6;2;A04 06 2;150;120;
1;1;A;4;6;3;A04 06 3;180;120;
1;1;A;4;7;0;A04 07 0;95;120;
1;1;A;4;7;1;A04 07 1;95;120;
1;1;A;4;7;2;A04 07 2;150;120;
1;1;A;4;7;3;A04 07 3;180;120;
1;1;A;4;8;0;A04 08 0;95;120;
1;1;A;4;8;1;A04 08 1;95;120;
1;1;A;4;8;2;A04 08 2;150;120;
1;1;A;4;8;3;A04 08 3;180;120;
1;1;A;4;9;0;A04 09 0;95;120;
1;1;A;4;9;1;A04 09 1;95;120;
1;1;A;4;9;2;A04 09 2;150;120;
1;1;A;4;9;3;A04 09 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;4;10;0;A04 10 0;95;120;
1;1;A;4;10;1;A04 10 1;95;120;
1;1;A;4;10;2;A04 10 2;150;120;
1;1;A;4;10;3;A04 10 3;180;120;
1;1;A;4;11;0;A04 11 0;95;120;
1;1;A;4;11;1;A04 11 1;95;120;
1;1;A;4;11;2;A04 11 2;150;120;
1;1;A;4;11;3;A04 11 3;180;120;
1;1;A;4;12;0;A04 12 0;95;120;
1;1;A;4;12;1;A04 12 1;95;120;
1;1;A;4;12;2;A04 12 2;150;120;
1;1;A;4;12;3;A04 12 3;180;120;
1;1;A;4;13;0;A04 13 0;95;120;
1;1;A;4;13;1;A04 13 1;95;120;
1;1;A;4;13;2;A04 13 2;150;120;
1;1;A;4;13;3;A04 13 3;180;120;
1;1;A;4;14;0;A04 14 0;95;120;
1;1;A;4;14;1;A04 14 1;95;120;
1;1;A;4;14;2;A04 14 2;150;120;
1;1;A;4;14;3;A04 14 3;180;120;
1;1;A;4;15;0;A04 15 0;95;120;
1;1;A;4;15;1;A04 15 1;95;120;
1;1;A;4;15;2;A04 15 2;150;120;
1;1;A;4;15;3;A04 15 3;180;120;
1;1;A;4;16;0;A04 16 0;95;120;
1;1;A;4;16;1;A04 16 1;95;120;
1;1;A;4;16;2;A04 16 2;150;120;
1;1;A;4;16;3;A04 16 3;145;120;Interferencias con vigas - palets de altura 1,45m
1;1;A;4;17;0;A04 17 0;95;120;
1;1;A;4;17;1;A04 17 1;95;120;
1;1;A;4;17;2;A04 17 2;150;120;
1;1;A;4;17;3;A04 17 3;180;120;
1;1;A;4;18;0;A04 18 0;95;120;
1;1;A;4;18;1;A04 18 1;95;120;
